hour,restricted,unrestricted
1,0,25
2,0,25
3,0,25
4,5,25
5,5,25
6,5,27
7,10,28.4
8,15,28.4
9,15,28.4
10,25,28.4
11,28.4,28.4
12,28.4,28.4
13,28.4,28.4
14,28.4,28.4
15,25,28.4
16,15,28.4
17,10,28.4
18,5,28.4
19,5,27
20,5,26
21,5,25
22,0,25
23,0,25
24,0,25
